0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:35 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:36 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8511
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:36 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8513
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:38 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:39 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:00 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:04 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12718
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:37 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:39 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8511
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:40 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8513
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:37:50 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:04 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13443
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:05 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13443
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:17 +0900] "GET /GoodeeCommunity/login.jsp HTTP/1.1" 200 1393
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:18 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8788
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:21 +0900] "GET /GoodeeCommunity/login.jsp HTTP/1.1" 200 1393
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:12:45 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8788
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:14:52 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13443
0:0:0:0:0:0:0:1 - - [12/Aug/2020:16:14:56 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9399
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:37 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:37 +0900] "GET /GoodeeCommunity/image/%C3%AD%E2%80%9D%E2%80%9E%C3%AB%C2%A1%C5%93%C3%AD%E2%80%A2%E2%80%9E.PNG HTTP/1.1" 404 907
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:39 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:40 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:41 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:46 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:47 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:53 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:03:54 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:00 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:05 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13444
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:06 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:07 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:52 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:53 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:55 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:56 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:57 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13444
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:57 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:04:58 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9455
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:05:03 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:05:31 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9312
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:17 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:18 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:24 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:25 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:25 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:32 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:34 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:35 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:51 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:52 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:52 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:52 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:54 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:55 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:06:55 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9366
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:03 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:53 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:54 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:54 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:58 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:07:58 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:00 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:00 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:00 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:01 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:02 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:02 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:03 +0900] "GET /GoodeeCommunity/boardDetail.jsp HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:03 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6658
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:04 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:05 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:05 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:06 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:18 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:19 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:19 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:29 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:29 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:29 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:30 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:30 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6658
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:31 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:31 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:31 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:31 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:31 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:32 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:41 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:41 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:08:42 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
127.0.0.1 - - [12/Aug/2020:18:09:25 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:09:26 +0900] "GET /GoodeeCommunity/ HTTP/1.1" 200 8788
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:09:28 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6658
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:09:29 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:10:19 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:10:20 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:11:33 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:13:11 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:13:12 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:13:12 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:13:12 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9456
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:17:23 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9401
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:17:24 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9401
0:0:0:0:0:0:0:1 - - [12/Aug/2020:18:17:24 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9401
